0.14045606188254578 0.028439170268148906 0.18343509471224184
0.6957699654662859 0.9311896541127375 0.8467514464757179
0.059282811731234064 0.19045774849626262 0.07840775934629363
0.5756244299804967 0.018437609090827367 0.6770052346872439
0.3724058613522445 0.9899609904468519 0.8217871286146676
0.08478953613173623 0.016466703387461368 0.2002100113089339
0.5442410812640166 0.030350710533568526 0.4309328744929656
0.19347401807341524 0.814210124200747 0.7160439392577127
0.34857070313187544 0.6657631323567175 0.9579165925236707
0.20566857157021023 0.5535508130632109 0.0926915397154966
0.592757041358745 0.4232960227487683 0.9454724730063094
0.041576417359437734 0.5586632964181373 0.917807701347407
0.22020986832849276 0.3148138738348907 0.20238491946405912
0.16319272360733839 0.35096115798008176 0.6325700738937354
0.9368428465124566 0.923444775047624 0.22573124246220244
0.21223996733951567 0.6861803036996444 9.360442828268978E-4
0.25158208707483387 0.7827901358119242 0.2968639617907508
0.5084357235599473 0.47133501854998205 0.2840161119230531
0.24616468675694347 0.6574792370347661 0.7550115465319449
0.7439090943710579 0.011573344601579105 0.9395835817321155
